var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,37
__undefined,0,0,0
g_5,0,2,23
g_4,0,0,0
g_49,1,7,14
g_48,0,1,15
g_54,0,2,0
g_85,7,14,24
g_88,0,0,12
g_97,0,0,0
g_125,0,0,0
g_136,0,0,0
g_160,1,0,0
g_201,0,0,0
g_240,0,0,3
g_239,0,0,14
g_242,1,0,0
g_244,0,7,0
g_247,1,1,3
g_250,0,0,0
g_277,0,0,0
g_307,0,8,0
g_342,0,0,2
g_373,0,0,0
g_372,0,0,7
g_371,0,0,0
g_397,0,0,0
g_396,1,1,0
g_431,0,0,3
g_455,0,0,0
g_454,0,0,2
g_453,0,0,1
g_452,0,0,2
g_514,0,0,0
g_513,0,0,1
g_526,0,0,0
g_528,2,2,3
g_537,0,0,4
g_584,0,0,0
g_583,0,0,5
g_651,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
