name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 28
__undefined, 0, 0, 0
g_8, 0, 0, 24
g_19, 0, 0, 17
g_43, 4, 3, 29
g_64, 0, 0, 4
g_63, 0, 0, 10
g_103, 6, 2, 23
g_179, 4, 2, 14
g_274, 0, 0, 0
g_273, 0, 0, 7
g_272, 0, 0, 5
g_297, 8, 4, 35
g_375, 0, 0, 9
g_471, 4, 2, 22
g_522, 0, 0, 0
g_521, 0, 0, 4
g_649, 0, 0, 4
g_648, 0, 0, 12
g_874, 0, 0, 0
g_911, 0, 0, 0
g_978, 2, 1, 7
g_980, 0, 1, 0
g_1365, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
