var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,45
__undefined,0,0,0
g_4,2,2,16
g_41,2,6,0
g_88,0,1,11
g_90,2,2,0
g_110,2,2,8
g_126,0,2,13
g_147,1,1,0
g_210,0,2,0
g_244,0,0,8
g_243,0,0,17
g_256,0,0,21
g_255,0,0,12
g_286,0,2,0
g_292,0,2,4
g_325,0,2,2
g_326,0,2,13
g_349,0,0,0
g_361,0,0,4
g_365,0,0,0
g_375,0,0,0
g_383,0,0,2
g_382,0,0,22
g_509,0,0,3
g_546,0,1,0
g_568,0,1,0
g_588,0,0,0
g_647,2,3,9
g_670,0,0,1
g_669,0,0,6
g_704,0,1,2
g_741,0,1,2
g_786,0,0,0
g_785,1,0,3
g_797,2,2,0
g_803,0,0,1
g_805,0,0,1
g_827,0,0,2
g_865,0,0,1
g_868,0,2,3
g_933,0,1,2
g_1014,0,0,1
g_1015,0,0,0
g_1016,0,2,3
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
