var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_context,0,8,9
crc32_tab,0,0,0
g_88,0,1,2
g_4,3,13,7
g_126,0,2,1
g_41,3,9,0
g_210,0,1,0
g_243,0,0,12
g_147,0,1,0
g_90,6,5,0
g_256,0,0,24
g_292,0,2,0
g_244,0,0,9
g_326,2,0,3
g_383,1,2,1
g_365,1,0,0
g_546,0,1,0
g_375,0,3,0
g_568,0,1,0
g_647,1,0,1
g_785,2,0,0
g_670,1,0,0
g_797,1,2,0
g_361,0,2,1
g_741,1,0,1
g_868,0,0,1
g_933,0,3,3
g_1016,0,3,3
g_786,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
