name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 50
__undefined, 0, 0, 0
g_20, 3, 0, 20
g_33, 3, 2, 9
g_52, 4, 1, 13
g_79, 4, 3, 13
g_83, 4, 4, 18
g_86, 3, 2, 14
g_92, 4, 5, 14
g_93, 1, 4, 0
g_96, 1, 0, 16
g_99, 1, 1, 6
g_119, 3, 1, 7
g_142, 0, 4, 0
g_145, 5, 4, 5
g_157, 1, 1, 9
g_160, 3, 2, 13
g_174, 2, 5, 0
g_178, 10, 15, 15
g_194, 0, 7, 0
g_241, 1, 1, 5
g_301, 2, 4, 0
g_304, 2, 2, 5
g_338, 0, 2, 0
g_339, 0, 1, 7
g_342, 0, 2, 0
g_403, 0, 4, 0
g_469, 3, 5, 8
g_470, 0, 1, 4
g_584, 0, 1, 0
g_610, 3, 3, 6
g_752, 1, 0, 6
g_876, 0, 1, 0
g_883, 0, 0, 0
g_886, 1, 1, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
