name, constant_write, var_write, read
crc32_context, 0, 8, 9
crc32_tab, 0, 0, 0
g_52, 1, 0, 0
g_83, 3, 0, 0
g_86, 2, 0, 0
g_99, 1, 1, 0
g_79, 2, 1, 1
g_119, 1, 0, 0
g_92, 2, 0, 1
g_160, 1, 0, 0
g_145, 2, 0, 1
g_142, 2, 2, 0
g_194, 0, 4, 0
g_174, 2, 0, 0
g_93, 1, 0, 0
g_241, 1, 0, 0
g_339, 1, 1, 0
g_342, 0, 2, 0
g_304, 1, 1, 0
g_33, 0, 1, 0
g_338, 0, 1, 0
g_301, 3, 0, 0
g_610, 3, 0, 0
g_178, 2, 0, 0
g_876, 0, 2, 0
g_469, 0, 2, 0
g_886, 2, 2, 0
g_157, 0, 0, 1
g_403, 1, 0, 0
g_470, 0, 0, 1
g_584, 0, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
