var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,0,1,7
g_89,1,0,13
g_94,0,3,1
g_95,3,14,14
g_96,1,3,1
g_149,2,2,13
g_162,0,3,0
g_167,1,2,12
g_199,0,1,3
g_202,0,2,1
g_205,2,4,1
g_221,0,5,12
g_268,0,2,1
g_303,0,2,0
g_311,0,1,0
g_325,0,2,0
g_351,0,6,1
g_353,0,1,6
g_392,0,4,4
g_458,0,0,0
g_572,0,0,1
crc32_context,0,8,38
crc32_tab,0,0,9
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
