var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,38
__undefined,0,0,0
g_2,0,1,0
g_89,0,1,18
g_94,0,3,0
g_95,2,16,22
g_96,1,4,0
g_149,3,2,14
g_162,0,4,0
g_167,1,2,15
g_199,0,1,0
g_202,0,2,0
g_205,2,4,0
g_221,2,3,15
g_268,0,2,0
g_303,0,2,0
g_311,0,1,0
g_325,0,2,0
g_351,0,6,0
g_353,0,1,5
g_392,1,3,0
g_458,0,0,0
g_572,0,0,4
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
