var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_3,0,0,32
g_38,0,0,14
g_45,0,0,59
g_51,0,0,20
g_54,8,8,45
g_62,1,1,37
g_86,2,3,3
g_94,1,0,4
g_104,3,5,15
g_133,3,2,20
g_144,2,2,9
g_228,0,0,6
g_230,0,0,4
g_241,1,1,9
g_393,3,2,8
g_426,0,0,1
g_555,0,0,9
g_747,0,0,2
g_749,2,1,2
g_861,2,0,6
g_1024,0,1,0
g_1162,0,1,0
g_1274,0,0,1
g_1304,0,0,1
crc32_context,0,4,33
crc32_tab,0,0,5
g_469,0,0,23
g_816,0,0,10
g_44,0,1,61
g_856,0,0,2
g_658,0,0,4
g_1269,0,0,5
g_1224,0,0,1
g_319,0,0,13
g_817,0,0,11
g_660,0,0,6
g_470,0,0,15
g_674,0,0,4
g_446,0,0,8
g_1270,0,0,1
g_1066,0,1,1
g_159,0,2,21
g_855,0,0,4
g_158,0,2,15
g_657,0,0,2
g_532,0,0,2
g_661,0,0,1
g_659,0,0,3
g_854,0,0,3
g_675,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
