var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_18,0,0,0
g_79,3,5,71
g_78,0,0,0
g_88,0,0,12
g_87,0,0,33
g_86,0,0,64
g_129,0,0,33
g_128,3,4,34
g_508,0,0,0
g_568,2,0,18
g_611,0,0,2
g_631,0,0,0
g_722,0,0,0
g_721,0,0,0
g_720,1,1,0
g_858,1,1,15
g_972,0,0,0
g_1002,0,0,0
g_1001,0,0,1
g_1000,1,2,1
g_1051,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,8,0
_IO_stdin_used,0,0,0
