name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 43
__undefined, 0, 0, 0
g_28, 3, 0, 15
g_29, 1, 2, 0
g_35, 3, 0, 24
g_43, 1, 0, 0
g_44, 1, 0, 8
g_50, 7, 3, 18
g_53, 0, 0, 0
g_54, 5, 13, 13
g_57, 1, 2, 0
g_58, 5, 7, 17
g_59, 2, 3, 0
g_63, 0, 2, 0
g_137, 2, 1, 0
g_142, 5, 2, 19
g_203, 0, 1, 0
g_289, 2, 0, 7
g_291, 0, 1, 0
g_414, 0, 0, 0
g_417, 0, 1, 0
g_431, 1, 6, 7
g_432, 0, 0, 0
g_433, 0, 0, 0
g_434, 0, 0, 4
g_435, 0, 7, 8
g_436, 1, 1, 5
g_569, 0, 0, 0
g_571, 5, 2, 5
g_618, 0, 1, 8
g_670, 1, 0, 5
g_688, 0, 1, 0
g_698, 0, 0, 0
g_724, 0, 0, 2
g_725, 0, 1, 0
g_860, 0, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
