name, constant_write, var_write, read
g_28, 2, 0, 6
g_29, 1, 2, 0
g_35, 4, 0, 11
g_43, 1, 0, 1
g_44, 1, 0, 3
g_50, 4, 3, 9
g_53, 1, 0, 2
g_54, 3, 15, 9
g_57, 1, 1, 1
g_58, 4, 7, 10
g_59, 4, 3, 0
g_63, 1, 2, 2
g_137, 3, 1, 0
g_142, 5, 2, 13
g_203, 0, 1, 1
g_289, 0, 0, 6
g_291, 0, 1, 1
g_414, 0, 0, 2
g_417, 1, 1, 0
g_431, 1, 5, 5
g_432, 0, 0, 0
g_433, 0, 0, 1
g_434, 0, 0, 4
g_435, 0, 7, 4
g_436, 1, 1, 4
g_569, 0, 0, 1
g_571, 3, 2, 3
g_618, 1, 1, 6
g_670, 0, 0, 3
g_688, 0, 1, 1
g_724, 0, 0, 1
g_725, 0, 1, 1
g_860, 0, 1, 1
crc32_context, 0, 4, 43
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
