var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_context,0,4,5
crc32_tab,0,0,0
g_12,1,0,1
g_158,0,0,1
g_39,0,1,0
g_115,1,0,0
g_80,0,1,0
g_119,1,0,0
g_171,1,0,0
g_880,0,1,0
g_274,1,0,0
g_131,0,1,0
g_270,1,0,0
g_117,0,1,0
g_810,1,0,0
g_128,1,0,0
g_820,0,0,1
g_269,1,0,0
g_964,0,1,1
g_45,1,0,0
g_140,0,0,0
g_267,0,0,1
g_317,0,0,0
g_363,0,0,1
g_370,0,0,0
g_495,0,0,0
g_512,0,0,1
g_806,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
