var_name,constant_write,var_write,read
__abi_tag,0,0,0
crc32_context,0,0,0
crc32_tab,0,0,0
g_35,0,0,0
g_3,0,0,0
g_184,0,0,0
g_204,0,0,0
g_80,0,0,0
g_202,0,0,0
g_231,0,0,0
g_186,0,0,0
g_199,0,0,0
g_153,0,0,0
g_200,0,0,0
g_24,0,0,0
g_164,0,0,0
g_212,0,0,0
g_247,0,0,0
g_427,0,0,0
g_651,0,0,0
g_571,0,0,0
g_248,0,0,0
g_79,0,0,0
g_522,0,0,0
g_295,0,0,0
g_508,0,0,0
g_249,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
