var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_6,0,1,0
g_12,0,1,25
g_39,1,2,13
g_45,1,3,8
g_80,0,3,10
g_115,1,2,13
g_117,1,8,19
g_119,2,6,3
g_128,1,9,20
g_131,1,5,3
g_140,0,5,4
g_158,1,4,11
g_171,1,2,4
g_267,2,4,7
g_269,0,4,2
g_270,0,5,2
g_274,1,5,3
g_317,1,1,0
g_363,0,3,5
g_370,0,2,0
g_495,0,2,2
g_512,0,1,7
g_560,0,1,1
g_677,0,1,0
g_801,0,1,8
g_802,0,0,4
g_803,0,0,0
g_804,0,2,1
g_806,0,2,2
g_810,0,2,1
g_820,0,1,5
g_880,0,1,0
g_892,0,1,1
g_964,0,1,1
crc32_context,0,4,44
crc32_tab,0,0,5
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
