var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,0,1,0
g_37,1,5,1
g_51,0,1,5
g_122,0,4,0
g_140,0,0,0
g_141,2,3,7
g_150,0,4,11
g_185,0,4,9
g_193,0,1,4
g_194,0,1,10
g_195,1,2,7
g_268,0,0,0
g_281,1,3,0
g_287,2,1,6
g_301,1,3,9
g_305,0,3,3
g_307,0,0,0
g_336,0,0,0
g_548,1,1,5
g_590,0,0,0
l_184.0,0,0,0
l_513.1,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,29,0
_IO_stdin_used,0,0,0
