name, constant_write, var_write, read
g_93, 3, 1, 0
g_10, 3, 1, 0
g_87, 2, 0, 0
g_222, 1, 2, 0
g_57, 0, 3, 0
g_91, 0, 3, 0
g_3, 7, 0, 0
g_133, 0, 0, 0
g_110, 0, 1, 0
g_159, 1, 0, 1
g_205, 0, 2, 0
g_254, 2, 0, 0
g_291, 2, 0, 0
g_48, 0, 2, 0
g_108, 0, 2, 0
g_20, 2, 0, 0
g_283, 2, 0, 0
g_158, 2, 0, 0
g_382, 0, 2, 0
g_286, 0, 2, 0
g_160, 2, 0, 0
g_490, 0, 2, 0
g_125, 0, 0, 0
g_154, 0, 2, 0
g_223, 2, 0, 0
g_253, 2, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 35, 20, 0
_IO_stdin_used, 0, 0, 0
