name, constant_write, var_write, read
g_3, 0, 0, 6
g_10, 2, 2, 7
g_20, 1, 0, 0
g_48, 0, 0, 0
g_57, 1, 2, 2
g_87, 3, 1, 1
g_91, 0, 0, 0
g_93, 2, 2, 2
g_108, 1, 1, 0
g_110, 1, 1, 1
g_119, 0, 0, 0
g_125, 0, 0, 0
g_133, 1, 2, 3
g_154, 0, 1, 0
g_205, 0, 0, 0
g_223, 2, 0, 0
g_253, 1, 2, 1
g_254, 0, 1, 0
g_283, 1, 1, 0
g_286, 1, 0, 0
g_291, 0, 0, 0
g_308, 0, 1, 0
g_348, 1, 0, 0
g_488, 0, 0, 0
g_490, 0, 1, 1
g_425, 0, 0, 0
g_158, 0, 0, 7
g_429, 0, 1, 0
g_204, 0, 1, 14
g_302, 0, 1, 7
g_222, 1, 1, 16
g_94, 1, 0, 0
g_382, 0, 0, 2
g_160, 0, 0, 7
g_159, 1, 0, 9
g_381, 0, 0, 1
g_378, 0, 0, 0
g_150, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 3, 25, 0
_IO_stdin_used, 0, 0, 0
