name, constant_write, var_write, read
g_103, 1, 6, 0
g_155, 1, 9, 3
g_321, 1, 5, 8
g_5, 2, 0, 8
g_27, 6, 0, 9
g_69, 4, 4, 4
g_78, 5, 4, 3
g_81, 0, 6, 0
g_84, 0, 6, 2
g_104, 1, 1, 5
g_105, 2, 6, 11
g_137, 4, 6, 0
g_154, 2, 0, 3
g_156, 1, 5, 6
g_177, 3, 2, 2
g_333, 1, 1, 6
g_566, 0, 0, 3
g_654, 0, 0, 0
g_721, 0, 0, 0
g_976, 0, 0, 1
crc32_context, 0, 8, 35
crc32_tab, 0, 0, 0
g_197, 0, 2, 1
g_731, 0, 0, 2
g_729, 2, 0, 2
g_444, 0, 0, 2
g_198, 0, 0, 0
g_588, 0, 0, 0
g_320, 0, 0, 20
g_116, 12, 1, 0
g_538, 0, 0, 4
g_587, 0, 2, 0
g_188, 0, 0, 0
g_76, 0, 0, 0
g_589, 0, 0, 0
g_730, 0, 0, 0
g_590, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
