name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 35
__undefined, 0, 0, 0
g_5, 9, 0, 43
g_27, 1, 0, 10
g_69, 4, 4, 0
g_76, 0, 0, 12
g_78, 4, 4, 0
g_81, 0, 0, 0
g_84, 0, 6, 0
g_104, 2, 1, 10
g_103, 7, 6, 0
g_105, 4, 6, 4
g_116, 13, 1, 0
g_137, 2, 0, 0
g_154, 1, 0, 4
g_156, 6, 1, 10
g_155, 1, 7, 3
g_177, 3, 2, 0
g_188, 0, 0, 0
g_198, 0, 0, 0
g_197, 2, 2, 2
g_321, 1, 5, 8
g_320, 0, 0, 17
g_333, 4, 2, 10
g_444, 0, 0, 2
g_449, 0, 0, 0
g_538, 0, 0, 6
g_566, 0, 0, 7
g_590, 0, 0, 0
g_589, 0, 0, 0
g_588, 0, 0, 0
g_587, 2, 2, 0
g_628, 0, 0, 0
g_627, 0, 0, 0
g_654, 0, 0, 0
g_721, 0, 0, 0
g_731, 0, 0, 2
g_730, 0, 0, 0
g_729, 0, 0, 2
g_811, 0, 0, 0
g_810, 0, 0, 0
g_920, 0, 0, 0
g_919, 0, 0, 0
g_976, 0, 0, 2
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
