name, constant_write, var_write, read
g_299, 1, 0, 0
g_36, 0, 0, 1
g_41, 0, 0, 0
g_100, 1, 1, 3
g_103, 0, 0, 0
g_105, 0, 0, 0
g_106, 0, 0, 2
g_165, 0, 2, 1
g_168, 0, 0, 0
g_188, 0, 0, 3
g_285, 0, 0, 0
g_302, 0, 0, 2
g_419, 1, 1, 2
g_456, 1, 0, 1
g_662, 0, 0, 0
crc32_context, 0, 8, 31
crc32_tab, 0, 0, 0
g_454, 0, 0, 7
g_455, 0, 0, 5
g_93, 0, 0, 5
g_34, 0, 0, 4
g_35, 0, 0, 0
g_593, 0, 0, 0
g_336, 0, 0, 2
g_335, 0, 0, 3
g_655, 0, 0, 2
g_656, 0, 0, 1
g_359, 0, 0, 5
g_594, 0, 0, 0
g_235, 0, 0, 0
g_650, 0, 0, 0
g_236, 0, 0, 0
g_649, 0, 0, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
