name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_17, 0, 5, 0
g_19, 3, 6, 0
g_26, 0, 2, 0
g_27, 0, 3, 0
g_53, 0, 10, 0
g_75, 5, 4, 18
g_81, 0, 3, 0
g_152, 10, 17, 14
g_157, 16, 10, 19
g_190, 0, 0, 0
g_194, 0, 5, 0
g_213, 5, 1, 8
g_216, 1, 3, 0
g_254, 0, 4, 0
g_256, 7, 7, 10
g_257, 2, 1, 8
g_267, 1, 1, 0
g_284, 6, 7, 6
g_296, 1, 1, 0
g_371, 1, 0, 5
g_390, 0, 0, 0
g_433, 1, 4, 0
g_434, 5, 2, 12
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 23, 0
_IO_stdin_used, 0, 0, 0
