var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,0,0,15
g_7,2,3,26
g_35,0,0,2
g_51,2,7,35
g_97,0,1,3
g_125,1,3,5
g_146,0,1,2
g_184,2,4,10
g_225,0,0,12
g_310,2,1,3
g_316,0,0,0
g_318,0,0,0
g_325,0,0,1
g_329,0,6,4
g_330,0,0,1
g_331,1,3,11
g_412,0,0,3
g_430,0,0,10
g_524,0,1,2
g_531,0,0,5
g_596,0,0,1
g_598,1,2,8
g_659,0,2,6
crc32_context,0,8,40
crc32_tab,0,0,9
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
