var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,40
__undefined,0,0,0
g_2,0,0,14
g_7,2,3,25
g_35,0,0,0
g_51,2,7,30
g_97,0,1,0
g_125,1,3,0
g_146,0,1,0
g_184,2,4,13
g_225,0,0,14
g_310,2,1,0
g_316,0,0,0
g_318,0,0,0
g_325,0,0,0
g_329,0,6,5
g_330,0,0,0
g_331,1,2,10
g_412,0,0,7
g_430,0,0,10
g_524,0,1,0
g_531,0,0,4
g_596,0,0,0
g_598,1,2,8
g_659,0,2,4
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
