var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,26
__undefined,0,0,0
g_4,0,0,36
g_53,1,1,30
g_57,1,1,44
g_64,0,15,31
g_107,1,1,0
g_127,0,0,3
g_126,0,0,0
g_125,0,0,19
g_124,0,0,25
g_155,0,0,0
g_154,0,0,3
g_153,0,2,12
g_237,0,0,0
g_236,0,0,3
g_243,1,1,0
g_396,1,1,0
g_506,0,0,0
g_594,0,1,4
g_661,1,0,3
g_736,0,0,5
g_791,0,0,4
g_899,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
