name, constant_write, var_write, read
g_9, 0, 1, 0
g_7, 0, 0, 0
g_88, 1, 1, 3
g_25, 2, 0, 3
g_129, 1, 0, 0
g_65, 2, 3, 0
g_120, 8, 0, 0
g_149, 1, 0, 0
g_40, 1, 0, 6
g_178, 3, 1, 0
g_203, 3, 0, 0
g_226, 0, 1, 0
g_244, 1, 0, 0
g_248, 1, 0, 0
g_305, 1, 0, 1
g_41, 1, 0, 6
g_378, 0, 1, 0
g_420, 1, 1, 0
g_380, 1, 0, 0
g_300, 3, 0, 0
g_474, 0, 1, 0
g_372, 1, 0, 0
g_558, 1, 0, 0
g_1354, 1, 0, 0
g_283, 0, 1, 1
g_314, 2, 0, 0
g_410, 0, 0, 0
g_592, 1, 0, 0
g_972, 0, 0, 0
g_1074, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
g_475, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 13, 22, 0
_IO_stdin_used, 0, 0, 0
