name, constant_write, var_write, read
g_41, 1, 0, 0
g_7, 1, 0, 1
g_9, 0, 0, 0
g_25, 0, 0, 7
g_65, 0, 0, 3
g_88, 1, 0, 8
g_120, 3, 3, 9
g_129, 1, 0, 3
g_149, 3, 2, 8
g_178, 0, 0, 6
g_203, 0, 0, 0
g_226, 0, 3, 3
g_244, 1, 3, 1
g_248, 4, 3, 0
g_283, 1, 1, 3
g_300, 2, 0, 1
g_305, 1, 3, 4
g_314, 1, 1, 0
g_372, 0, 0, 0
g_378, 0, 0, 0
g_380, 0, 1, 2
g_408, 0, 0, 0
g_410, 0, 0, 0
g_420, 1, 2, 2
g_558, 1, 1, 1
g_592, 1, 1, 1
g_657, 0, 0, 0
g_896, 0, 0, 0
g_918, 1, 0, 0
g_972, 0, 0, 0
g_1074, 0, 0, 0
g_1354, 2, 2, 2
g_1396, 0, 0, 0
g_703, 0, 0, 1
g_1155, 0, 0, 1
g_474, 0, 1, 1
g_475, 0, 0, 0
g_1203, 0, 0, 0
g_461, 0, 0, 0
g_40, 0, 0, 10
g_473, 0, 0, 0
g_460, 0, 0, 0
g_144, 0, 0, 0
g_143, 0, 0, 3
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 3, 32, 0
_IO_stdin_used, 0, 0, 0
