name, constant_write, var_write, read
g_9, 0, 1, 0
g_7, 0, 0, 0
g_25, 1, 0, 3
g_88, 2, 1, 3
g_305, 2, 0, 1
g_41, 8, 0, 9
g_120, 0, 8, 0
g_129, 1, 0, 0
g_65, 2, 3, 0
g_226, 0, 4, 0
g_40, 0, 0, 4
g_149, 2, 0, 0
g_178, 3, 1, 0
g_203, 0, 3, 0
g_248, 2, 0, 0
g_244, 2, 0, 0
g_283, 0, 1, 2
g_420, 0, 1, 1
g_380, 1, 0, 0
g_378, 0, 1, 0
g_300, 1, 0, 1
g_474, 0, 1, 0
g_372, 0, 1, 0
g_558, 1, 0, 0
g_1354, 0, 2, 0
g_314, 2, 0, 0
g_410, 0, 0, 0
g_592, 2, 0, 0
g_1074, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
g_475, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 27, 41, 0
_IO_stdin_used, 0, 0, 0
