var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,0,0,22
g_87,3,0,17
g_125,0,3,0
g_129,0,1,11
g_130,0,2,0
g_131,0,2,0
g_138,0,1,13
g_157,2,6,0
g_158,0,0,13
g_161,1,6,0
g_163,1,2,13
g_170,1,0,5
g_205,0,1,0
g_227,1,11,0
g_251,0,5,9
g_264,0,2,0
g_265,2,1,11
g_283,2,1,7
g_310,0,0,10
g_311,0,2,0
g_408,1,0,7
g_456,5,13,9
g_554,0,1,0
g_555,0,3,8
g_558,2,2,10
g_597,1,0,2
g_630,1,0,0
g_647,0,0,3
g_676,0,1,4
g_750,0,2,0
g_874,0,0,3
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,31,0
_IO_stdin_used,0,0,0
