var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,0,0,23
g_87,2,0,13
g_125,0,3,0
g_129,0,1,9
g_130,0,2,2
g_131,0,2,1
g_138,0,1,9
g_157,2,6,2
g_158,0,0,10
g_161,1,5,1
g_163,1,2,12
g_170,1,0,5
g_205,0,1,1
g_227,1,11,1
g_251,0,5,7
g_264,0,2,1
g_265,2,1,12
g_283,1,2,7
g_310,0,0,10
g_311,0,2,0
g_408,1,0,5
g_456,4,14,2
g_554,0,1,0
g_555,0,3,6
g_558,2,2,9
g_597,1,0,2
g_630,0,1,0
g_647,0,0,3
g_676,0,1,4
g_750,0,2,0
g_874,0,0,3
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,31,0
_IO_stdin_used,0,0,0
