name, constant_write, var_write, read
g_12, 8, 1, 17
g_24, 6, 2, 9
g_49, 1, 6, 0
g_50, 5, 5, 9
g_94, 5, 0, 7
g_113, 1, 5, 0
g_123, 3, 5, 6
g_137, 1, 4, 3
g_139, 1, 22, 6
g_170, 3, 5, 1
g_173, 6, 6, 5
g_267, 1, 6, 4
g_300, 4, 8, 4
g_302, 1, 2, 2
g_310, 3, 1, 6
g_362, 2, 0, 7
g_391, 1, 4, 4
g_422, 4, 1, 4
g_423, 1, 2, 0
g_424, 3, 2, 3
g_441, 3, 1, 5
g_462, 0, 11, 3
g_472, 0, 2, 1
g_780, 1, 2, 0
g_794, 3, 7, 0
g_849, 1, 2, 0
g_970, 0, 4, 2
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 1, 27, 0
_IO_stdin_used, 0, 0, 0
