name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_8, 0, 0, 0
g_12, 9, 1, 13
g_24, 8, 2, 24
g_49, 2, 5, 0
g_50, 11, 5, 15
g_94, 3, 0, 11
g_113, 1, 5, 0
g_123, 10, 5, 11
g_137, 5, 4, 5
g_139, 7, 20, 13
g_170, 3, 4, 0
g_173, 11, 6, 10
g_267, 5, 1, 13
g_300, 5, 8, 16
g_302, 3, 2, 1
g_310, 6, 1, 11
g_362, 2, 0, 10
g_391, 9, 3, 8
g_422, 5, 1, 7
g_423, 1, 2, 0
g_424, 4, 2, 6
g_441, 4, 1, 8
g_462, 0, 11, 0
g_472, 0, 2, 0
g_780, 1, 3, 0
g_794, 1, 8, 0
g_849, 1, 2, 0
g_970, 2, 4, 3
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 28, 0
_IO_stdin_used, 0, 0, 0
