var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_3,0,6,23
g_54,2,9,4
g_62,0,2,22
g_63,2,3,0
g_86,9,6,3
g_102,0,2,22
g_117,0,3,0
g_119,0,6,1
g_124,4,1,15
g_143,2,4,18
g_160,1,5,13
g_222,0,2,0
g_223,1,1,0
g_224,1,3,16
g_225,0,5,0
g_239,0,2,9
g_252,0,4,8
g_288,0,2,7
g_289,3,15,14
g_290,2,3,2
g_351,1,1,4
g_555,1,0,11
g_562,0,1,5
g_655,1,0,0
g_656,1,0,0
g_698,0,0,2
crc32_context,0,4,35
crc32_tab,0,0,5
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
