var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_context,0,4,5
crc32_tab,0,0,0
g_16,3,0,1
g_22,3,0,1
g_13,3,0,1
g_323,0,0,1
g_4,1,2,3
__PRETTY_FUNCTION__.1,0,0,0
g_81,0,2,0
g_99,0,2,1
g_189,0,0,3
g_621,1,0,0
g_88,0,0,1
g_863,1,0,1
g_1019,3,0,0
g_383,0,0,2
g_31,0,2,1
g_134,0,0,0
g_85,0,0,0
g_19,0,0,1
g_25,0,0,0
g_135,0,0,1
__PRETTY_FUNCTION__.2,0,0,0
g_657,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
