name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_6, 0, 0, 15
g_26, 0, 0, 0
g_44, 0, 0, 0
g_74, 0, 0, 0
g_76, 2, 0, 0
g_75, 0, 1, 8
g_109, 0, 0, 0
g_108, 0, 0, 12
g_181, 2, 0, 2
g_180, 0, 1, 10
g_182, 0, 0, 0
g_231, 1, 0, 1
g_254, 0, 0, 3
g_253, 0, 0, 5
g_257, 2, 2, 0
g_315, 0, 0, 0
g_321, 0, 0, 3
g_320, 0, 0, 2
g_364, 3, 1, 2
g_365, 3, 1, 4
g_390, 0, 0, 0
g_438, 1, 0, 1
g_452, 1, 1, 0
g_457, 0, 0, 1
g_460, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 15, 0
_IO_stdin_used, 0, 0, 0
