var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_context,0,8,9
crc32_tab,0,0,0
g_2,3,2,2
g_56,0,0,1
g_274,0,2,1
g_199,2,0,1
g_331,0,2,0
g_383,0,2,1
g_128,0,1,0
g_191,0,1,0
g_27,0,1,1
g_99,1,0,0
g_40,0,1,3
g_335,3,0,4
g_98,0,0,4
g_7,2,1,2
g_428,2,0,0
g_276,0,2,1
g_134,1,0,0
g_241,2,0,0
g_58,2,0,0
g_157,0,0,0
g_138,0,0,0
g_402,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
