var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,1,10
g_7,1,2,52
g_27,0,0,2
g_40,1,1,16
g_56,0,0,7
g_58,0,0,2
g_99,2,1,2
g_128,1,1,3
g_134,1,1,2
g_138,0,0,2
g_157,0,0,2
g_191,0,1,2
g_241,0,2,0
g_274,0,0,2
g_276,0,0,6
g_293,0,0,1
g_311,0,0,2
g_328,0,0,4
g_331,0,1,2
g_335,1,1,6
g_383,0,1,2
g_402,0,1,0
g_428,0,0,2
crc32_context,0,8,40
crc32_tab,0,0,9
g_199,0,2,5
g_98,0,0,21
g_419,0,1,0
g_415,0,0,1
g_132,0,0,3
g_416,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
