var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_172,1,0,26
g_478,1,0,10
g_6,0,0,6
g_8,0,0,1
g_10,1,1,4
g_30,1,1,8
g_60,0,0,5
g_78,0,0,0
g_89,0,0,1
g_91,0,0,0
g_97,0,0,1
g_111,0,0,4
g_130,0,0,2
g_131,0,0,1
g_178,1,1,0
g_184,0,0,0
g_228,0,0,10
g_517,0,0,0
g_547,1,3,4
g_9,0,0,5
g_198,0,0,3
g_51,0,0,3
g_171,0,0,13
g_477,0,0,3
g_349,0,0,3
g_521,0,0,2
g_571,0,0,3
g_350,0,0,3
g_520,0,1,1
g_545,0,0,3
g_546,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,17,0
_IO_stdin_used,0,0,0
