name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_9, 0, 0, 0
g_38, 1, 0, 4
g_43, 17, 9, 23
g_121, 0, 1, 0
g_147, 0, 0, 28
g_146, 9, 0, 25
g_170, 2, 0, 2
g_173, 1, 0, 1
g_223, 2, 0, 1
g_228, 2, 0, 0
g_333, 0, 0, 0
g_335, 0, 0, 0
g_371, 0, 0, 0
g_375, 3, 1, 2
g_389, 1, 0, 4
g_446, 0, 0, 0
g_505, 1, 7, 8
g_565, 0, 1, 0
g_628, 0, 1, 0
g_698, 0, 0, 0
g_700, 1, 0, 0
g_725, 0, 0, 0
g_745, 0, 0, 0
g_746, 1, 1, 1
g_781, 1, 1, 1
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 23, 0
_IO_stdin_used, 0, 0, 0
