name, constant_write, var_write, read
g_9, 0, 0, 4
g_38, 2, 2, 7
g_43, 9, 9, 13
g_121, 0, 1, 2
g_170, 1, 0, 2
g_173, 1, 0, 1
g_223, 2, 0, 1
g_228, 1, 0, 1
g_333, 0, 0, 0
g_335, 0, 0, 0
g_371, 0, 0, 0
g_375, 2, 1, 1
g_389, 1, 0, 4
g_446, 0, 0, 0
g_505, 1, 7, 8
g_565, 0, 1, 1
g_628, 0, 1, 1
g_698, 0, 0, 0
g_700, 1, 0, 0
g_725, 0, 0, 0
g_745, 0, 0, 0
g_746, 1, 1, 1
g_781, 1, 1, 1
g_147, 0, 0, 3
g_146, 7, 0, 23
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 23, 0
_IO_stdin_used, 0, 0, 0
