var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_9,0,0,0
g_33,0,8,44
g_46,4,8,2
g_88,4,9,4
g_98,0,14,0
g_139,0,4,33
g_160,0,4,9
g_164,0,4,21
g_191,0,0,0
g_197,0,16,0
g_254,0,8,26
g_259,4,0,0
g_262,0,0,12
g_325,0,4,16
g_326,0,47,41
g_385,0,0,26
g_407,2,6,0
g_415,1,5,0
g_513,0,4,0
g_521,0,4,0
g_550,2,6,0
g_573,0,1,9
g_622,0,0,6
g_652,0,0,2
g_678,0,2,3
g_749,0,0,1
g_759,0,2,1
g_760,0,2,0
g_761,0,0,0
g_762,0,1,2
g_763,0,0,1
g_766,0,2,2
g_799,0,0,0
g_800,0,0,1
g_802,0,1,2
g_813,0,0,1
g_818,0,1,1
g_868,0,2,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,63,0
_IO_stdin_used,0,0,0
