var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,1,1,0
g_14,0,0,0
g_24,0,0,2
g_108,0,0,0
g_121,0,0,1
g_123,0,0,0
g_122,0,0,0
g_127,0,0,0
g_129,0,0,0
g_158,0,0,1
g_167,0,0,1
g_234,0,0,1
g_248,0,0,0
g_247,0,0,0
g_302,0,0,1
g_308,0,0,1
g_321,0,0,0
g_336,0,0,0
g_360,0,0,1
g_381,0,0,0
g_438,0,0,0
g_437,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,16,0
_IO_stdin_used,0,0,0
