name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 50
__undefined, 0, 0, 0
g_7, 6, 0, 31
g_8, 0, 2, 5
g_92, 1, 7, 0
g_125, 5, 3, 14
g_126, 2, 4, 0
g_133, 14, 13, 19
g_150, 7, 4, 14
g_178, 2, 1, 9
g_183, 0, 1, 0
g_215, 10, 9, 14
g_216, 1, 8, 0
g_226, 1, 3, 0
g_240, 1, 1, 12
g_285, 1, 8, 0
g_289, 1, 5, 0
g_404, 4, 8, 13
g_407, 6, 8, 10
g_454, 1, 2, 0
g_477, 0, 3, 0
g_570, 0, 4, 0
g_598, 0, 2, 0
g_614, 0, 0, 4
g_644, 0, 0, 4
g_684, 0, 1, 0
g_685, 0, 0, 0
g_736, 0, 1, 0
g_766, 0, 0, 0
g_810, 3, 1, 3
g_847, 0, 1, 0
g_1022, 0, 0, 0
g_1026, 0, 0, 0
g_1027, 0, 1, 0
g_1100, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
