name, constant_write, var_write, read
g_7, 6, 0, 22
g_8, 0, 1, 1
g_92, 0, 8, 2
g_125, 2, 3, 8
g_126, 3, 5, 1
g_133, 5, 15, 7
g_150, 1, 3, 6
g_178, 1, 1, 7
g_183, 1, 4, 2
g_215, 4, 12, 10
g_216, 3, 11, 0
g_226, 1, 3, 5
g_240, 2, 2, 9
g_285, 1, 7, 3
g_289, 1, 5, 1
g_404, 2, 9, 5
g_407, 3, 10, 14
g_454, 1, 2, 0
g_477, 0, 4, 1
g_570, 0, 4, 0
g_598, 0, 2, 0
g_614, 0, 0, 4
g_644, 0, 1, 3
g_684, 0, 1, 0
g_685, 0, 1, 2
g_736, 0, 1, 0
g_766, 0, 0, 1
g_810, 0, 3, 3
g_847, 0, 1, 0
g_1022, 0, 0, 0
g_1026, 0, 0, 1
g_1027, 0, 1, 2
g_1100, 0, 0, 1
crc32_context, 0, 8, 50
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
