var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_10,0,0,0
g_36,0,0,1
g_37,0,0,2
g_82,0,0,0
g_83,0,0,0
g_85,0,0,1
g_86,0,0,0
g_87,0,0,0
g_88,0,0,2
g_131,0,0,1
g_149,0,0,1
g_181,0,0,0
g_192,2,1,6
g_219,0,0,2
g_278,1,0,1
g_309,0,0,0
g_354,0,2,1
g_379,0,0,2
g_511,1,0,3
g_522,0,0,0
g_559,0,0,0
g_605,0,0,0
g_722,0,0,2
g_723,0,0,0
g_796,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,25,0
_IO_stdin_used,0,0,0
