var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_12,1,0,18
g_49,1,2,5
g_59,0,0,3
g_62,1,4,27
g_67,0,0,7
g_104,0,1,2
g_129,1,0,5
g_133,3,2,5
g_171,1,1,2
g_210,2,2,3
g_336,0,0,1
g_413,0,0,3
g_446,0,0,3
g_461,0,0,4
g_575,0,0,6
g_753,0,0,3
g_758,0,0,4
g_8,0,0,8
g_61,0,2,11
g_590,0,0,9
g_591,0,0,5
g_184,0,0,16
g_551,0,0,3
g_530,0,0,6
g_122,0,0,9
g_667,0,0,9
g_668,0,0,1
g_120,0,0,12
g_121,0,0,13
g_217,0,0,2
g_511,0,0,1
g_479,0,0,1
g_709,0,0,3
g_218,0,0,2
g_68,0,0,3
g_710,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,3,17,0
_IO_stdin_used,0,0,0
