var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,1,1,4
g_6,0,0,1
g_88,0,0,0
g_93,0,0,1
g_141,0,0,1
g_155,0,0,0
g_154,0,0,0
g_153,0,0,0
g_171,0,0,0
g_175,0,0,0
g_199,0,0,0
g_213,0,0,0
g_367,0,0,0
g_393,0,0,1
g_540,0,0,0
g_541,0,0,0
g_564,0,0,1
g_633,0,0,1
g_712,0,0,0
g_718,0,0,0
g_728,0,0,0
g_736,0,0,0
g_738,0,0,1
g_741,0,0,0
g_852,0,0,0
g_891,0,0,0
g_991,0,0,0
g_1004,0,0,1
g_1006,0,0,1
g_1007,0,0,1
g_1061,0,0,0
g_1072,0,0,0
g_1114,0,0,1
g_1117,0,0,0
g_1382,0,0,2
g_1385,0,0,0
g_1436,0,0,0
g_1480,0,0,0
g_1517,0,0,1
g_1527,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,32,0
_IO_stdin_used,0,0,0
