name, constant_write, var_write, read
g_3, 6, 1, 26
g_4, 1, 0, 0
g_19, 0, 0, 0
g_31, 1, 4, 5
g_91, 0, 0, 0
g_94, 2, 3, 11
g_101, 1, 0, 2
g_116, 6, 5, 1
g_164, 5, 2, 10
g_180, 2, 3, 1
g_194, 3, 3, 2
g_214, 3, 9, 7
g_236, 4, 5, 5
g_237, 2, 3, 4
g_238, 0, 1, 2
g_247, 0, 1, 3
g_395, 1, 1, 3
g_427, 0, 0, 0
g_498, 0, 0, 0
g_575, 3, 2, 4
g_618, 2, 0, 2
g_620, 1, 1, 2
g_631, 0, 1, 1
g_634, 0, 0, 1
g_953, 0, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 25, 0
_IO_stdin_used, 0, 0, 0
