name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_3, 6, 2, 43
g_4, 1, 0, 1
g_19, 0, 0, 0
g_31, 2, 3, 13
g_91, 0, 0, 0
g_94, 5, 3, 17
g_101, 1, 0, 0
g_116, 4, 5, 0
g_164, 8, 2, 13
g_180, 2, 4, 0
g_194, 4, 3, 0
g_214, 5, 9, 16
g_236, 4, 5, 9
g_237, 3, 3, 10
g_238, 0, 1, 0
g_247, 0, 1, 0
g_395, 0, 1, 5
g_427, 0, 0, 0
g_498, 0, 0, 0
g_575, 5, 3, 9
g_618, 2, 0, 2
g_620, 1, 1, 2
g_631, 0, 1, 0
g_634, 0, 0, 0
g_953, 0, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 25, 0
_IO_stdin_used, 0, 0, 0
