var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,2,1,54
g_95,3,3,5
g_96,1,2,0
g_163,0,0,18
g_164,1,3,23
g_181,1,1,19
g_205,1,1,0
g_206,1,2,28
g_239,0,1,0
g_257,2,17,11
g_356,0,0,0
g_455,0,0,12
g_549,0,0,11
g_810,0,1,4
g_831,0,1,4
g_834,0,1,3
g_858,0,2,4
g_867,0,1,5
g_870,0,1,0
g_871,0,1,5
g_886,0,1,0
g_889,1,0,0
crc32_context,0,4,31
crc32_tab,0,0,5
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
