var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,29
__undefined,0,0,0
g_2,1,1,12
g_47,0,0,0
g_74,0,1,11
g_76,0,0,0
g_80,1,4,17
g_85,2,1,0
g_88,0,0,9
g_98,0,0,0
g_127,0,1,6
g_185,0,0,5
g_222,0,2,10
g_226,0,1,0
g_316,0,2,4
g_381,0,1,6
g_502,0,0,0
g_505,0,0,0
g_556,0,0,0
g_557,0,0,4
g_673,0,0,2
g_693,0,0,3
g_692,0,0,2
g_791,0,0,1
g_808,0,0,2
__PRETTY_FUNCTION__.0,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
