var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,1,35
g_47,0,0,3
g_74,0,1,11
g_76,0,0,2
g_80,1,5,25
g_85,2,1,1
g_88,0,0,9
g_98,0,0,5
g_127,0,1,8
g_222,0,2,12
g_226,0,1,3
g_316,0,9,28
g_381,0,2,12
g_502,0,0,0
g_505,0,0,0
g_556,0,0,0
g_557,0,1,6
g_673,0,0,1
g_791,0,0,1
g_808,0,0,4
crc32_context,0,4,29
crc32_tab,0,0,5
g_693,0,0,5
g_185,0,0,25
g_692,0,0,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
