name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 18
__undefined, 0, 0, 0
g_9, 0, 0, 0
g_29, 10, 4, 45
g_54, 16, 4, 25
g_84, 8, 4, 22
g_83, 5, 5, 25
g_86, 0, 0, 0
g_85, 0, 0, 0
g_157, 1, 1, 0
g_230, 0, 0, 12
g_245, 0, 0, 9
g_244, 0, 0, 4
g_285, 0, 0, 0
g_345, 0, 0, 0
g_745, 0, 0, 1
g_876, 0, 0, 0
__PRETTY_FUNCTION__.7, 0, 0, 0
__PRETTY_FUNCTION__.6, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
