var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_26,0,0,28
g_68,0,1,0
g_107,0,1,18
g_172,0,10,16
g_186,0,0,0
g_188,0,0,9
g_189,0,1,10
g_207,0,0,0
g_210,0,1,0
g_245,0,0,0
g_246,0,1,0
g_267,2,2,6
g_322,0,1,4
g_388,0,1,4
g_398,1,2,6
g_401,0,0,0
g_403,0,0,0
g_409,0,1,0
g_446,0,0,6
g_559,0,2,0
g_562,0,2,0
g_599,0,2,1
g_603,0,1,0
g_623,0,1,2
g_626,0,0,1
g_627,0,0,0
g_628,0,1,3
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,27,0
_IO_stdin_used,0,0,0
