var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,21
__undefined,0,0,0
g_19,0,0,0
g_49,2,2,34
g_48,1,1,103
g_81,6,2,35
g_157,0,0,0
g_156,0,0,5
g_155,0,0,15
g_186,2,2,25
g_262,2,2,0
g_357,2,0,0
g_378,2,2,11
g_482,4,0,0
g_592,1,1,0
g_605,0,0,8
g_660,0,0,6
g_677,0,0,1
g_838,0,0,7
g_866,1,0,1
__PRETTY_FUNCTION__.8,0,0,0
__PRETTY_FUNCTION__.7,0,0,0
__PRETTY_FUNCTION__.6,0,0,0
__PRETTY_FUNCTION__.5,0,0,0
__PRETTY_FUNCTION__.4,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
