name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 25
__undefined, 0, 0, 0
g_6, 0, 0, 0
g_74, 0, 0, 1
g_129, 0, 0, 0
g_128, 0, 0, 0
g_193, 0, 0, 0
g_301, 0, 0, 0
g_300, 0, 0, 0
g_396, 0, 0, 0
g_496, 0, 0, 1
g_611, 0, 0, 0
g_848, 0, 0, 1
g_893, 0, 0, 1
g_931, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
