var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,1,2,6
g_5,1,1,4
g_16,0,0,1
g_43,0,0,0
g_126,0,0,1
g_184,0,0,0
g_183,0,0,0
g_182,0,0,0
g_211,0,0,0
g_352,0,0,0
g_351,0,0,0
g_350,0,0,0
g_371,0,0,0
g_722,0,0,0
g_1058,0,0,0
g_1111,0,0,0
g_1309,0,0,1
g_1377,0,0,1
g_1415,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,11,0
_IO_stdin_used,0,0,0
