name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_2, 3, 1, 59
g_55, 0, 1, 0
g_95, 1, 1, 0
g_100, 10, 23, 29
g_103, 1, 1, 25
g_246, 2, 2, 0
g_346, 2, 4, 0
g_349, 2, 2, 0
g_375, 1, 1, 21
g_460, 1, 0, 20
g_511, 1, 2, 4
g_546, 0, 0, 0
g_551, 0, 0, 0
g_554, 0, 0, 0
g_556, 0, 0, 0
g_557, 3, 6, 4
g_558, 1, 0, 12
g_559, 1, 2, 8
g_741, 1, 4, 2
g_763, 1, 2, 4
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 20, 0
_IO_stdin_used, 0, 0, 0
