var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_7,0,0,0
g_17,2,0,75
g_60,0,5,30
g_85,1,0,3
g_102,2,4,0
g_115,2,4,45
g_118,0,4,32
g_119,0,2,39
g_164,2,33,23
g_165,4,6,0
g_213,2,16,34
g_255,0,10,0
g_354,4,8,0
g_366,0,6,0
g_433,0,14,0
g_475,4,2,31
g_527,2,6,0
g_534,4,2,0
g_537,0,4,0
g_585,2,0,0
g_648,0,4,0
g_682,0,3,0
g_1065,0,2,1
g_1126,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,24,0
_IO_stdin_used,0,0,0
