name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_7, 0, 0, 0
g_35, 2, 0, 5
g_40, 4, 1, 27
g_55, 0, 4, 0
g_64, 1, 2, 0
g_65, 1, 1, 0
g_103, 0, 1, 0
g_135, 3, 2, 11
g_148, 1, 3, 0
g_149, 1, 0, 9
g_188, 3, 0, 12
g_200, 1, 3, 0
g_239, 17, 22, 13
g_252, 1, 4, 0
g_287, 5, 12, 6
g_288, 0, 2, 0
g_374, 0, 10, 0
g_545, 9, 1, 16
g_661, 6, 2, 8
g_678, 0, 1, 0
g_733, 0, 2, 0
g_758, 0, 3, 0
g_904, 7, 6, 6
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 23, 0
_IO_stdin_used, 0, 0, 0
