var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_7,0,0,3
g_17,2,0,65
g_60,0,5,30
g_85,1,0,1
g_102,2,6,2
g_115,2,6,52
g_118,0,4,28
g_119,0,2,41
g_164,5,32,23
g_165,0,9,0
g_213,0,16,23
g_255,0,9,0
g_354,3,6,2
g_366,0,6,0
g_433,0,12,0
g_475,2,4,28
g_527,6,3,0
g_534,2,2,0
g_537,0,4,2
g_585,1,0,0
g_648,0,3,2
g_682,0,2,0
g_1065,0,2,1
g_1126,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,24,0
_IO_stdin_used,0,0,0
