name, constant_write, var_write, read
g_2, 6, 0, 27
g_56, 2, 0, 4
g_115, 2, 3, 7
g_123, 1, 3, 2
g_171, 3, 3, 10
g_174, 0, 11, 0
g_181, 0, 6, 2
g_184, 1, 2, 4
g_186, 2, 3, 6
g_254, 2, 4, 1
g_272, 1, 5, 4
g_273, 3, 5, 2
g_274, 1, 2, 3
g_303, 2, 2, 0
g_342, 1, 2, 4
g_385, 2, 1, 9
g_447, 1, 1, 0
g_448, 0, 2, 0
g_456, 2, 3, 0
g_482, 2, 6, 2
g_504, 2, 2, 3
g_520, 2, 13, 4
g_552, 1, 1, 1
g_632, 1, 7, 3
g_956, 1, 1, 1
g_957, 0, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 26, 0
_IO_stdin_used, 0, 0, 0
