name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_29, 4, 2, 13
g_28, 3, 1, 54
g_38, 1, 1, 0
g_47, 3, 1, 15
g_71, 5, 1, 15
g_117, 7, 3, 15
g_129, 0, 0, 2
g_128, 0, 0, 0
g_138, 1, 1, 14
g_171, 0, 1, 4
g_170, 1, 0, 7
g_189, 0, 0, 5
g_188, 1, 1, 2
g_282, 0, 0, 1
__PRETTY_FUNCTION__.0, 0, 0, 0
__PRETTY_FUNCTION__.6, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 6, 0
_IO_stdin_used, 0, 0, 0
