var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_context,0,4,5
crc32_tab,0,0,0
g_491,1,0,1
g_76,0,2,1
g_97,1,0,0
g_498,0,2,2
g_485,2,0,0
g_362,0,0,0
g_489,2,0,0
g_291,2,0,0
g_425,0,0,0
g_268,0,0,0
g_476,1,0,0
g_264,1,0,0
g_358,1,0,0
g_383,1,0,0
g_682,0,1,0
g_129,1,0,0
g_118,0,2,0
g_829,0,2,2
g_343,0,0,1
g_367,0,0,1
g_442,0,0,1
g_469,0,0,1
g_577,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
